85	81	0	67	8.0	3.75	500.0	37	37	20	0.8	0.1875	0.5	4	81	85
85	81	0	68	8.0	3.75	500.0	26	26	58	0.8	0.1875	0.5	2	81	86
85	81	0	69	26.0	32.0	1000.0	3	3	82	2.6000001	1.6	1.0	0	81	85
85	81	0	71	8.0	3.75	500.0	19	19	16	0.8	0.1875	0.5	3	83	85
85	81	0	74	8.0	3.75	500.0	53	53	5	0.8	0.1875	0.5	2	84	86
85	81	0	75	53.5	64.0	2000.0	77	77	77	5.35	3.2	2.0	2	84	88
85	81	0	76	53.5	64.0	2000.0	48	48	39	5.35	3.2	2.0	3	84	88
85	87	0	65	8.0	3.75	500.0	47	47	66	0.8	0.1875	0.5	4	81	85
85	87	0	66	31.0	15.0	1000.0	36	36	75	3.1000001	0.75	1.0	3	81	85
85	87	0	68	16.0	7.5	750.0	38	38	34	1.6	0.375	0.75000006	0	81	86
85	87	0	53	53.5	64.0	2000.0	28	28	68	5.35	3.2	2.0	4	69	86
85	87	0	69	31.0	15.0	1000.0	27	27	7	3.1000001	0.75	1.0	4	81	85
85	87	0	71	53.5	64.0	2000.0	6	6	61	5.35	3.2	2.0	4	84	89
85	87	0	72	132.0	60.0	4000.0	23	23	65	13.2	3.0	4.0	4	84	85
85	87	0	73	53.5	64.0	2000.0	95	95	59	5.35	3.2	2.0	3	84	86
85	87	0	74	31.0	15.0	1000.0	1	1	83	3.1000001	0.75	1.0	4	85	89
85	94	0	82	16.0	7.5	750.0	96	96	41	1.6	0.375	0.75000006	4	77	85
85	94	0	86	31.0	15.0	1000.0	89	89	73	3.1000001	0.75	1.0	3	80	85
85	94	0	87	53.5	64.0	2000.0	83	83	4	5.35	3.2	2.0	3	80	87
85	94	0	88	16.0	7.5	750.0	65	65	72	1.6	0.375	0.75000006	3	80	87
85	94	0	89	132.0	60.0	4000.0	62	62	82	13.2	3.0	4.0	0	82	85
85	94	0	90	31.0	15.0	1000.0	66	66	5	3.1000001	0.75	1.0	2	84	85
85	94	0	91	53.5	64.0	2000.0	52	52	87	5.35	3.2	2.0	0	84	85
85	94	0	92	31.0	15.0	1000.0	0	0	46	3.1000001	0.75	1.0	4	84	87
85	95	0	17	26.0	32.0	1000.0	74	74	92	2.6000001	1.6	1.0	3	82	86
85	95	0	8	8.0	3.75	500.0	75	75	15	0.8	0.1875	0.5	1	77	86
85	95	0	15	31.0	15.0	1000.0	37	37	7	3.1000001	0.75	1.0	2	81	86
85	98	0	1	8.0	3.75	500.0	42	42	57	0.8	0.1875	0.5	4	81	89
85	98	0	7	124.5	160.0	4000.0	47	47	6	12.45	8.0	4.0	0	81	86
85	98	0	9	31.0	15.0	1000.0	64	64	24	3.1000001	0.75	1.0	4	84	85
85	98	0	10	62.0	30.0	2000.0	85	85	27	6.2000003	1.5	2.0	0	84	85
85	98	0	11	124.5	160.0	4000.0	65	65	46	12.45	8.0	4.0	3	84	86
85	98	0	12	124.5	160.0	4000.0	95	95	17	12.45	8.0	4.0	4	84	87
85	98	0	13	16.0	7.5	750.0	72	72	93	1.6	0.375	0.75000006	3	85	87
85	98	0	14	124.5	160.0	4000.0	52	52	32	12.45	8.0	4.0	3	85	89
85	98	0	15	26.0	32.0	1000.0	60	60	60	2.6000001	1.6	1.0	2	85	87
85	99	0	65	26.0	32.0	1000.0	41	41	45	2.6000001	1.6	1.0	0	84	93
85	99	0	66	16.0	7.5	750.0	54	54	97	1.6	0.375	0.75000006	4	84	92
85	99	0	51	8.0	3.75	500.0	33	33	42	0.8	0.1875	0.5	0	68	93
86	2	0	82	62.0	30.0	2000.0	10	10	5	6.2000003	1.5	2.0	1	80	89
86	2	0	86	53.5	64.0	2000.0	83	83	25	5.35	3.2	2.0	4	85	94
86	2	0	87	124.5	160.0	4000.0	42	42	35	12.45	8.0	4.0	3	86	89
86	2	0	88	53.5	64.0	2000.0	69	69	36	5.35	3.2	2.0	3	86	89
86	2	0	89	31.0	15.0	1000.0	11	11	24	3.1000001	0.75	1.0	1	86	94
86	2	0	76	16.0	7.5	750.0	5	5	44	1.6	0.375	0.75000006	2	76	89
86	9	0	8	8.0	3.75	500.0	15	15	62	0.8	0.1875	0.5	1	84	86
86	9	0	9	53.5	64.0	2000.0	50	50	99	5.35	3.2	2.0	0	84	91
86	9	0	11	124.5	160.0	4000.0	41	41	97	12.45	8.0	4.0	4	84	95
86	9	0	12	8.0	3.75	500.0	24	24	59	0.8	0.1875	0.5	1	86	94
86	9	0	13	53.5	64.0	2000.0	41	41	28	5.35	3.2	2.0	4	86	86
86	9	0	14	8.0	3.75	500.0	46	46	59	0.8	0.1875	0.5	2	86	86
86	9	0	15	8.0	3.75	500.0	9	9	35	0.8	0.1875	0.5	0	86	86
86	32	0	81	8.0	3.75	500.0	82	82	43	0.8	0.1875	0.5	4	83	89
86	32	0	82	124.5	160.0	4000.0	18	18	65	12.45	8.0	4.0	4	84	87
86	32	0	83	124.5	160.0	4000.0	50	50	96	12.45	8.0	4.0	4	84	87
86	32	0	84	31.0	15.0	1000.0	46	46	22	3.1000001	0.75	1.0	2	85	91
86	32	0	85	16.0	7.5	750.0	41	41	43	1.6	0.375	0.75000006	0	85	91
86	32	0	77	31.0	15.0	1000.0	18	18	47	3.1000001	0.75	1.0	3	78	91
86	39	0	112	16.0	7.5	750.0	59	59	83	1.6	0.375	0.75000006	1	81	96
86	39	0	116	26.0	32.0	1000.0	59	59	42	2.6000001	1.6	1.0	4	84	90
86	44	0	64	16.0	7.5	750.0	67	67	71	1.6	0.375	0.75000006	3	83	86
86	44	0	65	124.5	160.0	4000.0	87	87	88	12.45	8.0	4.0	2	86	86
86	44	0	42	13.0	16.0	750.0	8	8	78	1.3000001	0.8	0.75000006	2	71	90
86	44	0	59	16.0	7.5	750.0	36	36	32	1.6	0.375	0.75000006	4	83	86
86	44	0	60	26.0	32.0	1000.0	2	2	91	2.6000001	1.6	1.0	1	83	91
86	44	0	45	124.5	160.0	4000.0	64	64	70	12.45	8.0	4.0	4	73	86
86	44	0	61	62.0	30.0	2000.0	66	66	96	6.2000003	1.5	2.0	3	83	86
86	44	0	62	26.0	32.0	1000.0	93	93	24	2.6000001	1.6	1.0	1	83	86
86	44	0	63	26.0	32.0	1000.0	45	45	27	2.6000001	1.6	1.0	3	83	86
86	45	0	89	8.0	3.75	500.0	38	38	94	0.8	0.1875	0.5	0	84	91
86	45	0	58	26.0	32.0	1000.0	21	21	10	2.6000001	1.6	1.0	0	58	91
86	48	0	84	16.0	7.5	750.0	11	11	11	1.6	0.375	0.75000006	1	83	88
86	48	0	85	16.0	7.5	750.0	80	80	14	1.6	0.375	0.75000006	2	84	93
86	48	0	86	31.0	15.0	1000.0	62	62	75	3.1000001	0.75	1.0	4	84	96
86	48	0	72	13.0	16.0	750.0	9	9	22	1.3000001	0.8	0.75000006	0	75	86
86	48	0	78	132.0	60.0	4000.0	25	25	64	13.2	3.0	4.0	1	78	88
86	57	0	34	8.0	3.75	500.0	24	24	31	0.8	0.1875	0.5	0	83	87
86	57	0	36	16.0	7.5	750.0	62	62	82	1.6	0.375	0.75000006	0	83	87
86	57	0	31	124.5	160.0	4000.0	22	22	49	12.45	8.0	4.0	3	81	87
86	58	0	85	62.0	30.0	2000.0	93	93	31	6.2000003	1.5	2.0	2	77	90
86	58	0	89	124.5	160.0	4000.0	95	95	0	12.45	8.0	4.0	1	81	90
86	58	0	90	8.0	3.75	500.0	38	38	41	0.8	0.1875	0.5	0	81	87
86	58	0	91	13.0	16.0	750.0	84	84	36	1.3000001	0.8	0.75000006	1	81	90
86	58	0	92	124.5	160.0	4000.0	9	9	74	12.45	8.0	4.0	4	81	90
86	58	0	93	26.0	32.0	1000.0	79	79	76	2.6000001	1.6	1.0	2	81	87
86	58	0	94	8.0	3.75	500.0	87	87	13	0.8	0.1875	0.5	1	84	88
86	58	0	95	53.5	64.0	2000.0	10	10	92	5.35	3.2	2.0	4	85	90
86	59	0	37	124.5	160.0	4000.0	63	63	92	12.45	8.0	4.0	2	79	86
86	59	0	38	132.0	60.0	4000.0	37	37	6	13.2	3.0	4.0	1	81	89
86	59	0	40	16.0	7.5	750.0	62	62	89	1.6	0.375	0.75000006	1	81	86
86	59	0	41	8.0	3.75	500.0	66	66	20	0.8	0.1875	0.5	4	81	89
86	59	0	42	26.0	32.0	1000.0	96	96	70	2.6000001	1.6	1.0	4	83	86
86	59	0	43	124.5	160.0	4000.0	18	18	60	12.45	8.0	4.0	1	83	86
86	59	0	44	124.5	160.0	4000.0	68	68	36	12.45	8.0	4.0	4	84	89
86	70	0	34	62.0	30.0	2000.0	18	18	72	6.2000003	1.5	2.0	1	86	95
86	70	0	35	8.0	3.75	500.0	80	80	36	0.8	0.1875	0.5	0	86	92
86	70	0	36	124.5	160.0	4000.0	26	26	44	12.45	8.0	4.0	2	86	86
86	70	0	37	26.0	32.0	1000.0	11	11	3	2.6000001	1.6	1.0	4	86	86
86	70	0	38	124.5	160.0	4000.0	66	66	95	12.45	8.0	4.0	4	86	92
86	70	0	23	8.0	3.75	500.0	44	44	54	0.8	0.1875	0.5	2	79	88
86	70	0	39	53.5	64.0	2000.0	97	97	24	5.35	3.2	2.0	0	86	86
86	70	0	28	31.0	15.0	1000.0	69	69	85	3.1000001	0.75	1.0	2	82	95
86	81	0	68	6.5	8.0	450.0	98	98	43	0.65000004	0.4	0.45000002	2	81	86
86	81	0	74	124.5	160.0	4000.0	46	46	73	12.45	8.0	4.0	2	84	86
86	81	0	75	124.5	160.0	4000.0	87	87	85	12.45	8.0	4.0	2	84	88
86	81	0	76	62.0	30.0	2000.0	16	16	23	6.2000003	1.5	2.0	3	84	88
86	87	0	68	53.5	64.0	2000.0	71	71	22	5.35	3.2	2.0	0	81	86
86	87	0	53	31.0	15.0	1000.0	22	22	43	3.1000001	0.75	1.0	4	69	86
86	87	0	71	124.5	160.0	4000.0	32	32	88	12.45	8.0	4.0	4	84	89
86	87	0	73	53.5	64.0	2000.0	13	13	24	5.35	3.2	2.0	3	84	86
86	87	0	74	349.0	1952.0	10000.0	82	82	73	34.9	97.6	10.0	4	85	89
86	94	0	87	16.0	7.5	750.0	94	94	34	1.6	0.375	0.75000006	3	80	87
86	94	0	88	62.0	30.0	2000.0	65	65	20	6.2000003	1.5	2.0	3	80	87
86	94	0	92	53.5	64.0	2000.0	15	15	50	5.35	3.2	2.0	4	84	87
86	95	0	17	8.0	3.75	500.0	62	62	91	0.8	0.1875	0.5	3	82	86
86	95	0	21	53.5	64.0	2000.0	64	64	92	5.35	3.2	2.0	0	86	86
86	95	0	22	53.5	64.0	2000.0	30	30	53	5.35	3.2	2.0	1	86	86
86	95	0	23	124.5	160.0	4000.0	72	72	40	12.45	8.0	4.0	2	86	86
86	95	0	8	16.0	7.5	750.0	48	48	7	1.6	0.375	0.75000006	1	77	86
86	95	0	24	132.0	60.0	4000.0	20	20	31	13.2	3.0	4.0	1	86	86
86	95	0	25	26.0	32.0	1000.0	21	21	22	2.6000001	1.6	1.0	0	86	86
86	95	0	15	8.0	3.75	500.0	24	24	77	0.8	0.1875	0.5	2	81	86
86	98	0	1	26.0	32.0	1000.0	92	92	40	2.6000001	1.6	1.0	4	81	89
86	98	0	7	53.5	64.0	2000.0	93	93	79	5.35	3.2	2.0	0	81	86
86	98	0	11	8.0	3.75	500.0	80	80	91	0.8	0.1875	0.5	3	84	86
86	98	0	12	8.0	3.75	500.0	94	94	17	0.8	0.1875	0.5	4	84	87
86	98	0	13	53.5	64.0	2000.0	42	42	91	5.35	3.2	2.0	3	85	87
86	98	0	14	8.0	3.75	500.0	49	49	95	0.8	0.1875	0.5	3	85	89
86	98	0	15	31.0	15.0	1000.0	95	95	77	3.1000001	0.75	1.0	2	85	87
86	99	0	65	8.0	3.75	500.0	79	79	50	0.8	0.1875	0.5	0	84	93
86	99	0	66	53.5	64.0	2000.0	31	31	44	5.35	3.2	2.0	4	84	92
86	99	0	51	53.5	64.0	2000.0	12	12	29	5.35	3.2	2.0	0	68	93
86	99	0	67	124.5	160.0	4000.0	13	13	22	12.45	8.0	4.0	1	86	90
87	2	0	82	16.0	7.5	750.0	38	38	81	1.6	0.375	0.75000006	1	80	89
87	2	0	86	26.0	32.0	1000.0	63	63	26	2.6000001	1.6	1.0	4	85	94
87	2	0	87	124.5	160.0	4000.0	19	19	19	12.45	8.0	4.0	3	86	89
87	2	0	88	31.0	15.0	1000.0	89	89	70	3.1000001	0.75	1.0	3	86	89
87	2	0	89	53.5	64.0	2000.0	86	86	67	5.35	3.2	2.0	1	86	94
87	2	0	90	124.5	160.0	4000.0	28	28	31	12.45	8.0	4.0	2	87	89
87	2	0	76	26.0	32.0	1000.0	93	93	71	2.6000001	1.6	1.0	2	76	89
87	9	0	9	8.0	3.75	500.0	32	32	85	0.8	0.1875	0.5	0	84	91
87	9	0	11	124.5	160.0	4000.0	11	11	77	12.45	8.0	4.0	4	84	95
87	9	0	12	124.5	160.0	4000.0	0	0	51	12.45	8.0	4.0	1	86	94
87	32	0	81	8.0	3.75	500.0	67	67	38	0.8	0.1875	0.5	4	83	89
87	32	0	82	124.5	160.0	4000.0	2	2	12	12.45	8.0	4.0	4	84	87
87	32	0	83	31.0	15.0	1000.0	63	63	36	3.1000001	0.75	1.0	4	84	87
87	32	0	84	8.0	3.75	500.0	39	39	58	0.8	0.1875	0.5	2	85	91
87	32	0	85	124.5	160.0	4000.0	66	66	25	12.45	8.0	4.0	0	85	91
87	32	0	86	16.0	7.5	750.0	59	59	97	1.6	0.375	0.75000006	2	87	91
87	32	0	87	31.0	15.0	1000.0	54	54	14	3.1000001	0.75	1.0	0	87	91
87	32	0	77	8.0	3.75	500.0	56	56	66	0.8	0.1875	0.5	3	78	91
87	39	0	112	8.0	3.75	500.0	81	81	48	0.8	0.1875	0.5	1	81	96
87	39	0	116	53.5	64.0	2000.0	73	73	2	5.35	3.2	2.0	4	84	90
87	39	0	117	124.5	160.0	4000.0	42	42	46	12.45	8.0	4.0	2	87	87
87	39	0	118	62.0	30.0	2000.0	67	67	44	6.2000003	1.5	2.0	0	87	87
87	39	0	119	8.0	3.75	500.0	91	91	80	0.8	0.1875	0.5	1	87	96
87	39	0	120	8.0	3.75	500.0	92	92	10	0.8	0.1875	0.5	0	87	90
87	39	0	121	8.0	3.75	500.0	74	74	58	0.8	0.1875	0.5	0	87	90
87	39	0	122	8.0	3.75	500.0	58	58	78	0.8	0.1875	0.5	3	87	87
87	44	0	42	53.5	64.0	2000.0	6	6	29	5.35	3.2	2.0	2	71	90
87	44	0	60	26.0	32.0	1000.0	5	5	25	2.6000001	1.6	1.0	1	83	91
87	45	0	96	124.5	160.0	4000.0	25	25	36	12.45	8.0	4.0	0	87	88
87	45	0	89	16.0	7.5	750.0	61	61	30	1.6	0.375	0.75000006	0	84	91
87	45	0	58	31.0	15.0	1000.0	78	78	33	3.1000001	0.75	1.0	0	58	91
87	45	0	93	8.0	3.75	500.0	24	24	79	0.8	0.1875	0.5	4	87	88
87	45	0	94	26.0	32.0	1000.0	54	54	86	2.6000001	1.6	1.0	2	87	88
87	45	0	95	53.5	64.0	2000.0	75	75	45	5.35	3.2	2.0	0	87	91
87	48	0	84	124.5	160.0	4000.0	93	93	29	12.45	8.0	4.0	1	83	88
87	48	0	85	16.0	7.5	750.0	69	69	59	1.6	0.375	0.75000006	2	84	93
87	48	0	86	124.5	160.0	4000.0	46	46	15	12.45	8.0	4.0	4	84	96
87	48	0	78	13.0	16.0	750.0	34	34	98	1.3000001	0.8	0.75000006	1	78	88
87	57	0	34	8.0	3.75	500.0	3	3	97	0.8	0.1875	0.5	0	83	87
87	57	0	36	53.5	64.0	2000.0	21	21	72	5.35	3.2	2.0	0	83	87
87	57	0	39	16.0	7.5	750.0	77	77	52	1.6	0.375	0.75000006	4	87	90
87	57	0	40	62.0	30.0	2000.0	27	27	60	6.2000003	1.5	2.0	4	87	90
87	57	0	31	124.5	160.0	4000.0	75	75	54	12.45	8.0	4.0	3	81	87
87	58	0	96	16.0	7.5	750.0	91	91	47	1.6	0.375	0.75000006	1	87	87
87	58	0	85	124.5	160.0	4000.0	40	40	15	12.45	8.0	4.0	2	77	90
87	58	0	89	8.0	3.75	500.0	40	40	3	0.8	0.1875	0.5	1	81	90
87	58	0	90	16.0	7.5	750.0	96	96	93	1.6	0.375	0.75000006	0	81	87
87	58	0	91	53.5	64.0	2000.0	13	13	46	5.35	3.2	2.0	1	81	90
87	58	0	92	8.0	3.75	500.0	53	53	43	0.8	0.1875	0.5	4	81	90
87	58	0	93	8.0	3.75	500.0	98	98	96	0.8	0.1875	0.5	2	81	87
87	58	0	94	53.5	64.0	2000.0	22	22	55	5.35	3.2	2.0	1	84	88
87	58	0	95	124.5	160.0	4000.0	97	97	95	12.45	8.0	4.0	4	85	90
87	59	0	38	16.0	7.5	750.0	10	10	62	1.6	0.375	0.75000006	1	81	89
87	59	0	41	8.0	3.75	500.0	95	95	91	0.8	0.1875	0.5	4	81	89
87	59	0	44	53.5	64.0	2000.0	13	13	89	5.35	3.2	2.0	4	84	89
87	70	0	34	8.0	3.75	500.0	35	35	95	0.8	0.1875	0.5	1	86	95
87	70	0	35	8.0	3.75	500.0	63	63	4	0.8	0.1875	0.5	0	86	92
87	70	0	38	53.5	64.0	2000.0	33	33	58	5.35	3.2	2.0	4	86	92
87	70	0	23	26.0	32.0	1000.0	77	77	37	2.6000001	1.6	1.0	2	79	88
87	70	0	28	132.0	60.0	4000.0	77	77	93	13.2	3.0	4.0	2	82	95
87	81	0	75	16.0	7.5	750.0	13	13	89	1.6	0.375	0.75000006	2	84	88
87	81	0	76	8.0	3.75	500.0	73	73	52	0.8	0.1875	0.5	3	84	88
87	87	0	71	53.5	64.0	2000.0	36	36	6	5.35	3.2	2.0	4	84	89
87	87	0	74	31.0	15.0	1000.0	51	51	45	3.1000001	0.75	1.0	4	85	89
87	94	0	96	124.5	160.0	4000.0	36	36	57	12.45	8.0	4.0	0	87	87
87	94	0	97	16.0	7.5	750.0	8	8	87	1.6	0.375	0.75000006	1	87	87
87	94	0	87	26.0	32.0	1000.0	57	57	82	2.6000001	1.6	1.0	3	80	87
87	94	0	88	53.5	64.0	2000.0	2	2	5	5.35	3.2	2.0	3	80	87
87	94	0	92	53.5	64.0	2000.0	45	45	35	5.35	3.2	2.0	4	84	87
87	94	0	94	349.0	1952.0	10000.0	0	0	43	34.9	97.6	10.0	3	87	87
87	94	0	95	53.5	64.0	2000.0	66	66	98	5.35	3.2	2.0	1	87	87
87	98	0	1	8.0	3.75	500.0	51	51	23	0.8	0.1875	0.5	4	81	89
87	98	0	12	31.0	15.0	1000.0	19	19	65	3.1000001	0.75	1.0	4	84	87
87	98	0	13	16.0	7.5	750.0	82	82	39	1.6	0.375	0.75000006	3	85	87
87	98	0	14	31.0	15.0	1000.0	33	33	75	3.1000001	0.75	1.0	3	85	89
87	98	0	15	8.0	3.75	500.0	98	98	19	0.8	0.1875	0.5	2	85	87
87	99	0	65	16.0	7.5	750.0	53	53	20	1.6	0.375	0.75000006	0	84	93
87	99	0	66	8.0	3.75	500.0	68	68	7	0.8	0.1875	0.5	4	84	92
87	99	0	51	16.0	7.5	750.0	1	1	96	1.6	0.375	0.75000006	0	68	93
87	99	0	67	124.5	160.0	4000.0	86	86	3	12.45	8.0	4.0	1	86	90
87	99	0	68	124.5	160.0	4000.0	64	64	60	12.45	8.0	4.0	4	87	93
87	99	0	69	53.5	64.0	2000.0	42	42	29	5.35	3.2	2.0	2	87	93
88	2	0	82	16.0	7.5	750.0	67	67	79	1.6	0.375	0.75000006	1	80	89
88	2	0	86	8.0	3.75	500.0	74	74	57	0.8	0.1875	0.5	4	85	94
88	2	0	87	53.5	64.0	2000.0	34	34	87	5.35	3.2	2.0	3	86	89
88	2	0	88	8.0	3.75	500.0	75	75	55	0.8	0.1875	0.5	3	86	89
88	2	0	89	31.0	15.0	1000.0	47	47	90	3.1000001	0.75	1.0	1	86	94
88	2	0	90	26.0	32.0	1000.0	93	93	61	2.6000001	1.6	1.0	2	87	89
88	2	0	91	8.0	3.75	500.0	29	29	14	0.8	0.1875	0.5	2	88	89
88	2	0	76	124.5	160.0	4000.0	26	26	89	12.45	8.0	4.0	2	76	89
88	9	0	16	349.0	1952.0	10000.0	72	72	0	34.9	97.6	10.0	2	88	89
88	9	0	17	8.0	3.75	500.0	97	97	68	0.8	0.1875	0.5	3	88	91
88	9	0	18	31.0	15.0	1000.0	4	4	69	3.1000001	0.75	1.0	1	88	88
88	9	0	19	62.0	30.0	2000.0	70	70	51	6.2000003	1.5	2.0	2	88	98
88	9	0	20	124.5	160.0	4000.0	92	92	49	12.45	8.0	4.0	4	88	88
88	9	0	21	31.0	15.0	1000.0	37	37	2	3.1000001	0.75	1.0	1	88	89
88	9	0	9	124.5	160.0	4000.0	92	92	5	12.45	8.0	4.0	0	84	91
88	9	0	11	6.5	8.0	450.0	24	24	85	0.65000004	0.4	0.45000002	4	84	95
88	9	0	12	124.5	160.0	4000.0	67	67	78	12.45	8.0	4.0	1	86	94
88	32	0	81	53.5	64.0	2000.0	66	66	83	5.35	3.2	2.0	4	83	89
88	32	0	84	31.0	15.0	1000.0	84	84	47	3.1000001	0.75	1.0	2	85	91
88	32	0	85	26.0	32.0	1000.0	39	39	46	2.6000001	1.6	1.0	0	85	91
88	32	0	86	349.0	1952.0	10000.0	52	52	57	34.9	97.6	10.0	2	87	91
88	32	0	87	31.0	15.0	1000.0	2	2	9	3.1000001	0.75	1.0	0	87	91
88	32	0	77	16.0	7.5	750.0	7	7	81	1.6	0.375	0.75000006	3	78	91
88	39	0	112	8.0	3.75	500.0	35	35	33	0.8	0.1875	0.5	1	81	96
88	39	0	116	124.5	160.0	4000.0	86	86	73	12.45	8.0	4.0	4	84	90
88	39	0	119	16.0	7.5	750.0	97	97	69	1.6	0.375	0.75000006	1	87	96
88	39	0	120	124.5	160.0	4000.0	78	78	52	12.45	8.0	4.0	0	87	90
88	39	0	121	31.0	15.0	1000.0	59	59	86	3.1000001	0.75	1.0	0	87	90
88	44	0	42	13.0	16.0	750.0	73	73	23	1.3000001	0.8	0.75000006	2	71	90
88	44	0	60	26.0	32.0	1000.0	35	35	9	2.6000001	1.6	1.0	1	83	91
88	45	0	96	8.0	3.75	500.0	63	63	25	0.8	0.1875	0.5	0	87	88
88	45	0	97	62.0	30.0	2000.0	76	76	54	6.2000003	1.5	2.0	0	88	88
88	45	0	89	53.5	64.0	2000.0	27	27	13	5.35	3.2	2.0	0	84	91
88	45	0	58	31.0	15.0	1000.0	14	14	79	3.1000001	0.75	1.0	0	58	91
88	45	0	93	31.0	15.0	1000.0	68	68	34	3.1000001	0.75	1.0	4	87	88
88	45	0	94	8.0	3.75	500.0	87	87	22	0.8	0.1875	0.5	2	87	88
88	45	0	95	62.0	30.0	2000.0	62	62	80	6.2000003	1.5	2.0	0	87	91
88	48	0	84	13.0	16.0	750.0	41	41	79	1.3000001	0.8	0.75000006	1	83	88
88	48	0	85	16.0	7.5	750.0	37	37	44	1.6	0.375	0.75000006	2	84	93
88	48	0	86	8.0	3.75	500.0	50	50	73	0.8	0.1875	0.5	4	84	96
88	48	0	87	124.5	160.0	4000.0	20	20	65	12.45	8.0	4.0	4	88	89
88	48	0	88	62.0	30.0	2000.0	55	55	27	6.2000003	1.5	2.0	2	88	88
88	48	0	89	16.0	7.5	750.0	64	64	28	1.6	0.375	0.75000006	0	88	88
88	48	0	90	31.0	15.0	1000.0	9	9	23	3.1000001	0.75	1.0	2	88	95
88	48	0	78	26.0	32.0	1000.0	46	46	28	2.6000001	1.6	1.0	1	78	88
88	57	0	39	62.0	30.0	2000.0	35	35	60	6.2000003	1.5	2.0	4	87	90
88	57	0	40	124.5	160.0	4000.0	20	20	67	12.45	8.0	4.0	4	87	90
88	58	0	85	8.0	3.75	500.0	16	16	25	0.8	0.1875	0.5	2	77	90
88	58	0	89	124.5	160.0	4000.0	23	23	95	12.45	8.0	4.0	1	81	90
88	58	0	91	8.0	3.75	500.0	25	25	23	0.8	0.1875	0.5	1	81	90
88	58	0	92	124.5	160.0	4000.0	34	34	99	12.45	8.0	4.0	4	81	90
88	58	0	94	31.0	15.0	1000.0	14	14	79	3.1000001	0.75	1.0	1	84	88
88	58	0	95	124.5	160.0	4000.0	60	60	90	12.45	8.0	4.0	4	85	90
88	59	0	38	26.0	32.0	1000.0	73	73	69	2.6000001	1.6	1.0	1	81	89
88	59	0	41	8.0	3.75	500.0	40	40	15	0.8	0.1875	0.5	4	81	89
88	59	0	44	53.5	64.0	2000.0	40	40	72	5.35	3.2	2.0	4	84	89
88	59	0	45	53.5	64.0	2000.0	78	78	35	5.35	3.2	2.0	1	88	89
88	59	0	46	53.5	64.0	2000.0	75	75	95	5.35	3.2	2.0	0	88	89
88	70	0	34	16.0	7.5	750.0	43	43	54	1.6	0.375	0.75000006	1	86	95
88	70	0	35	53.5	64.0	2000.0	34	34	28	5.35	3.2	2.0	0	86	92
88	70	0	38	124.5	160.0	4000.0	28	28	8	12.45	8.0	4.0	4	86	92
88	70	0	23	62.0	30.0	2000.0	79	79	34	6.2000003	1.5	2.0	2	79	88
88	70	0	28	31.0	15.0	1000.0	15	15	41	3.1000001	0.75	1.0	2	82	95
88	81	0	80	8.0	3.75	500.0	47	47	30	0.8	0.1875	0.5	3	88	93
88	81	0	81	53.5	64.0	2000.0	83	83	77	5.35	3.2	2.0	3	88	93
88	81	0	82	31.0	15.0	1000.0	55	55	14	3.1000001	0.75	1.0	0	88	89
88	81	0	75	53.5	64.0	2000.0	38	38	47	5.35	3.2	2.0	2	84	88
88	81	0	76	31.0	15.0	1000.0	12	12	21	3.1000001	0.75	1.0	3	84	88
88	81	0	77	8.0	3.75	500.0	69	69	93	0.8	0.1875	0.5	4	88	88
88	81	0	78	8.0	3.75	500.0	4	4	59	0.8	0.1875	0.5	3	88	90
88	81	0	79	31.0	15.0	1000.0	47	47	51	3.1000001	0.75	1.0	0	88	89
88	87	0	71	53.5	64.0	2000.0	42	42	82	5.35	3.2	2.0	4	84	89
88	87	0	74	124.5	160.0	4000.0	80	80	50	12.45	8.0	4.0	4	85	89
88	98	0	1	26.0	32.0	1000.0	62	62	73	2.6000001	1.6	1.0	4	81	89
88	98	0	14	124.5	160.0	4000.0	35	35	86	12.45	8.0	4.0	3	85	89
88	99	0	65	31.0	15.0	1000.0	21	21	91	3.1000001	0.75	1.0	0	84	93
88	99	0	66	62.0	30.0	2000.0	28	28	89	6.2000003	1.5	2.0	4	84	92
88	99	0	51	124.5	160.0	4000.0	13	13	81	12.45	8.0	4.0	0	68	93
88	99	0	67	31.0	15.0	1000.0	65	65	10	3.1000001	0.75	1.0	1	86	90
88	99	0	68	16.0	7.5	750.0	32	32	30	1.6	0.375	0.75000006	4	87	93
88	99	0	69	8.0	3.75	500.0	0	0	19	0.8	0.1875	0.5	2	87	93
89	2	0	82	31.0	15.0	1000.0	93	93	57	3.1000001	0.75	1.0	1	80	89
89	2	0	86	8.0	3.75	500.0	54	54	39	0.8	0.1875	0.5	4	85	94
89	2	0	87	132.0	60.0	4000.0	66	66	41	13.2	3.0	4.0	3	86	89
89	2	0	88	53.5	64.0	2000.0	31	31	81	5.35	3.2	2.0	3	86	89
89	2	0	89	124.5	160.0	4000.0	36	36	37	12.45	8.0	4.0	1	86	94
89	2	0	90	26.0	32.0	1000.0	64	64	51	2.6000001	1.6	1.0	2	87	89
89	2	0	91	8.0	3.75	500.0	26	26	54	0.8	0.1875	0.5	2	88	89
89	2	0	76	53.5	64.0	2000.0	32	32	43	5.35	3.2	2.0	2	76	89
89	2	0	92	8.0	3.75	500.0	12	12	61	0.8	0.1875	0.5	4	89	89
